worker_id,tag_id,time_step,timestamp_s,x,y,z,current_segment,position_reliability,reliability_status,status,tracking_status,visible_anchor_count,tracking_risk_score,mapping_method,mapping_confidence,continuity_score,flight_signal_reliability,source_trial,source_position_type
WORKER_09,TAG_009,64,144.00268599999998,39.205320312698575,-127.02282956978208,0.2670000485330819,S104,0.7482,degraded,safe,full_tracking,7,25.18,nearest_center,0.19779173911000897,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,64,154.003837,118.89933727518356,32.82427905951421,0.5960000447183846,S132,0.6533,degraded,safe,degraded_tracking,2,34.67,nearest_center,0.16231051915525008,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,65,65.000132,66.29026544133741,112.15104446729461,0.4740000656992196,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.11917399822782228,0.75,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,65,75.00140999999999,-129.4558776182989,56.69576145541619,0.4650000027567147,S045,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.175621089652833,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,65,85.00321399999999,-56.37241600301813,57.063010273868635,0.4949999741464852,S079,0.8341,good,safe,full_tracking,11,16.59,nearest_center,0.5947958512625339,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,65,95.002618,63.26042438157462,115.63995202262726,0.47600003995001305,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.11789604591031903,0.75,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,65,105.003225,62.525921272165434,148.78459021580025,0.06500002659857262,S111,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,65,115.00189300000001,103.38287221290861,51.003328154343066,0.49400004662573327,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.24853039962846057,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,65,125.001704,-57.29055173041,-113.43444816690396,0.029000013247132195,S072,0.8266,good,safe,full_tracking,6,17.34,nearest_center,0.6008378640153845,0.9,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,65,135.002384,157.73639782442106,-116.28066481744052,0.03500005520880212,S140,0.8345,good,safe,full_tracking,3,16.55,nearest_center,0.5722691162669107,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,65,145.00268599999998,88.87635781889077,-88.3693934297708,0.21300002850592126,S128,0.7346,degraded,safe,full_tracking,15,26.54,nearest_center,0.3125934471862038,0.4,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,65,155.003837,94.93603993841633,86.53511102997847,0.7370000771433114,S132,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,66,66.000132,9.549595147362513,137.67516569999765,0.4740000656992196,S111,0.7342,degraded,safe,full_tracking,10,26.58,nearest_center,0.2658933563495744,0.4,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,66,76.00140999999999,-103.38087221290859,102.51063711531899,0.2909999779611825,S067,0.7687,degraded,safe,full_tracking,6,23.13,nearest_center,0.17179358482679594,0.75,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,66,86.00321399999999,-8.170388820022556,34.47691789631528,0.5250000647455453,S098,0.7254,degraded,safe,full_tracking,16,27.46,nearest_center,0.29251935719974864,0.4,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,66,96.002618,19.7408811995211,136.02252412694443,0.4690000704675912,S110,0.7392,degraded,safe,full_tracking,7,26.08,nearest_center,0.2119030280208063,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,66,106.003225,86.21377652258903,138.68511636825477,-0.011999995335936653,S111,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,66,116.00189300000001,84.01025077684855,29.79443526349928,0.5570000103861092,S132,0.7713,degraded,safe,full_tracking,6,22.87,nearest_center,0.313337553646146,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,66,126.001704,-16.158153743866173,-135.0105953487045,0.23400005616247643,S085,0.6583,degraded,safe,degraded_tracking,2,34.17,nearest_center,0.2495367806353862,0.9,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,66,136.002384,150.66676503663837,-79.64711906893488,-0.06999996386468421,S140,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.253368389348672,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,66,146.00268599999998,117.88938660692644,-32.455038449818204,0.3569999627023934,S130,0.7474,degraded,safe,full_tracking,8,25.26,nearest_center,0.19676585255784151,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,66,156.003837,45.724068927793994,126.10667468862518,0.670000045672059,S110,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1579574517235102,0.75,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,67,67.000132,-53.98526858430358,133.72719164909515,0.47499999321997155,S093,0.7563,degraded,safe,full_tracking,14,24.37,nearest_center,0.23143138358643714,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,67,77.00140999999999,-70.97074807415339,128.21838275724826,0.1290000370889901,S082,0.7904,degraded,safe,full_tracking,12,20.96,nearest_center,0.33064133914400734,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,67,87.00321399999999,38.103557439828336,5.280262304832744,0.49299999989569177,S118,0.7383,degraded,safe,full_tracking,11,26.17,nearest_center,0.23091965768853528,0.4,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,67,97.002618,-29.19565456538797,140.06231585496437,0.4730000189691781,S093,0.731,degraded,safe,full_tracking,16,26.9,nearest_center,0.29852160600919436,0.4,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,67,107.003225,105.21913819518804,103.70421219280234,-0.051999957188964,S111,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,67,117.00189300000001,60.322395526424955,8.034663672472526,0.5190000227838754,S126,0.8264,good,safe,full_tracking,13,17.36,nearest_center,0.7049110397127802,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,67,127.001704,24.606990977815467,-133.81702027122114,0.4159999779611825,S104,0.7512,degraded,safe,full_tracking,3,24.88,nearest_center,0.22273251390926133,0.7,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,67,137.002384,119.35840377075344,-53.296677049705245,-0.055999965295195686,S130,0.7693,degraded,safe,full_tracking,5,23.07,nearest_center,0.1884714796890419,0.75,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,67,147.00268599999998,117.79757987481763,30.253504495321287,0.5910000494867562,S132,0.6694,degraded,safe,degraded_tracking,2,33.06,nearest_center,0.17261484389766904,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,67,157.003837,-17.076287590084686,139.97049817784693,0.45100006379187096,S102,0.7864,degraded,safe,full_tracking,16,21.36,nearest_center,0.48934973378689356,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,68,68.000132,-109.34873665531674,103.70421219280234,0.4730000189691781,S067,0.7666,degraded,safe,full_tracking,6,23.34,nearest_center,0.1527405302893523,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,68,78.00140999999999,-29.47109528360553,124.36222638346315,0.009999959841370476,S093,0.8015,good,safe,full_tracking,10,19.85,nearest_center,0.2730244579109818,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,68,88.00321399999999,74.82890992044278,-27.12986217595398,0.39400002278387536,S117,0.803,good,safe,full_tracking,6,19.7,nearest_center,0.21786537230818612,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,68,98.002618,-77.3976844846357,126.19849236574258,0.47499999321997155,S092,0.7947,degraded,safe,full_tracking,7,20.53,nearest_center,0.1832135998571869,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,68,108.003225,117.79757987481763,55.410368700815425,-0.0530000039190055,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.15951117714405275,0.75,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,68,118.00189300000001,32.41112961125951,-14.000548636771791,0.3840000323206185,S117,0.7669,degraded,safe,full_tracking,9,23.31,nearest_center,0.36906034142738353,0.7,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,68,128.00170400000002,62.15866698120868,-109.48647411600146,0.5329999617487191,S122,0.7936,degraded,safe,full_tracking,13,20.64,nearest_center,0.5519949278273136,0.7,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,68,138.002384,80.06227672594605,-38.23928395550443,-0.02500000678002845,S130,0.8193,good,safe,full_tracking,13,18.07,nearest_center,0.5744411130690499,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,68,148.00268599999998,92.27345864211459,86.9023653209352,0.7330000094324349,S132,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,68,158.003837,-79.60120475787187,123.62771780154966,0.2490000418573617,S082,0.7728,degraded,safe,full_tracking,10,22.72,nearest_center,0.238114707579196,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,69,69.000132,-147.08403980418834,52.380527641052645,0.4740000656992196,S045,0.7419,degraded,safe,full_tracking,3,25.81,nearest_center,0.23859578885820684,0.75,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,69,79.00140999999999,9.182340856405766,90.57489728549407,-0.0530000039190055,S109,0.7349,degraded,safe,full_tracking,13,26.51,nearest_center,0.290024918309497,0.4,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,69,89.00321399999999,95.30329970187738,-49.624145085146374,0.2720000437647103,S124,0.7909,degraded,safe,full_tracking,6,20.91,nearest_center,0.17384700717281673,0.7,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,69,99.002618,-116.41836944309944,96.72639708213705,0.4740000656992196,S066,0.7272,degraded,safe,full_tracking,8,27.28,nearest_center,0.18929718156807795,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,69,109.003225,120.46016117111937,9.87093170694107,-0.023999960049986946,S137,0.7765,degraded,safe,full_tracking,6,22.35,nearest_center,0.26558077321924534,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,69,119.00189300000001,1.4700171638269914,-36.035760946016104,0.18899997986853112,S116,0.5313,poor,safe,weak_tracking,1,46.87,nearest_center,0.2166438258129446,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,69,129.00170400000002,93.1915916332543,-68.44588782102346,0.5610000780969857,S128,0.7714,degraded,safe,full_tracking,11,22.86,nearest_center,0.2439831263530344,0.7,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,69,139.002384,41.77609487689149,-33.832240672779925,-0.005000025853514778,S116,0.7941,degraded,safe,full_tracking,10,20.59,nearest_center,0.4758569713231268,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,69,149.00268599999998,43.795985268397146,125.55580146094651,0.6750000409036874,S110,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.16731666245942792,0.75,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,69,159.003837,-128.90499344561164,83.13801567925893,0.2219999722391366,S045,0.4983,poor,safe,weak_tracking,1,50.17,nearest_center,0.1957200857629839,0.75,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,70,70.000132,-157.36713806096003,-8.124492294598522,0.47600003995001305,S042,0.741,degraded,safe,full_tracking,8,25.9,bounds_contains,0.38,0.4,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,70,80.00140999999999,48.38665569660003,39.15940326538342,-0.056999952420592415,S120,0.7407,degraded,safe,full_tracking,7,25.93,nearest_center,0.20683434609359502,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,70,90.00321399999999,98.88402493432743,-64.40609609300355,0.1529999665170907,S130,0.7904,degraded,safe,full_tracking,10,20.96,nearest_center,0.2617348007249538,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,70,100.002618,-142.76881693483338,54.76767779601935,0.4740000656992196,S044,0.6398,degraded,safe,degraded_tracking,2,36.02,nearest_center,0.1681307609129503,0.75,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,70,110.003225,120.73560325746301,-19.417538483375203,0.04200002469122399,S136,0.7876,degraded,safe,full_tracking,6,21.24,nearest_center,0.2945783551017916,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,70,120.00189300000001,-30.021975351914573,-56.96921448676841,-0.02500000678002845,S086,0.7513,degraded,safe,full_tracking,8,24.87,nearest_center,0.22706760272601512,0.4,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,70,130.00170400000002,112.93147283277541,-14.643242277820024,0.4899999789148568,S137,0.7334,degraded,safe,full_tracking,10,26.66,nearest_center,0.25784745171934287,0.4,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,70,140.002384,3.6735374370631675,-39.157416946644155,0.04099997796118249,S116,0.7406,degraded,safe,full_tracking,3,25.94,nearest_center,0.2542304915535011,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,70,150.00268599999998,-15.423646658340573,141.0722665232215,0.4600000075250863,S102,0.7925,degraded,safe,full_tracking,15,20.75,nearest_center,0.5014631677381695,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,70,160.003837,-155.80631416502425,26.672781999123387,0.38799998082220544,S028,0.7516,degraded,safe,full_tracking,7,24.84,nearest_center,0.18593753747782232,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,71,71.000132,-138.9126496160397,-67.8950091208405,0.4730000189691781,S040,0.7543,degraded,safe,full_tracking,10,24.57,nearest_center,0.22652554323857393,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,71,81.00140999999999,81.80672503110807,-5.46190415766641,-0.000999958142638313,S137,0.7649,degraded,safe,full_tracking,13,23.51,nearest_center,0.23026611629323998,0.75,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,71,91.00321399999999,83.09211778570884,-64.95698026569083,0.05800005711615075,S129,0.8118,good,safe,full_tracking,13,18.82,nearest_center,0.624728950961293,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,71,101.002618,-154.33729700119727,8.310104390690086,0.4740000656992196,S044,0.782,degraded,safe,full_tracking,8,21.8,nearest_center,0.2928924110484799,1.0,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,71,111.003225,111.82970448740087,-23.640954620621336,0.14400002278387536,S137,0.8079,good,safe,full_tracking,9,19.21,nearest_center,0.42137697468014323,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,71,121.00189300000001,-60.87127422660791,-74.87282423150579,-0.19099995575845252,S086,0.7989,degraded,safe,full_tracking,7,20.11,nearest_center,0.2933955738662529,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,71,131.00170400000002,123.49000223088215,40.169348461136245,0.3410000494867562,S138,0.6339,degraded,safe,degraded_tracking,2,36.61,nearest_center,0.2568537753022816,0.9,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,71,141.002384,-18.637115248367188,-70.37396600791601,0.16899999894201745,S096,0.7235,degraded,safe,full_tracking,6,27.65,nearest_center,0.23212943904348193,0.4,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,71,151.00268599999998,-77.03043019367895,125.37217705172029,0.25600001133978356,S093,0.7951,degraded,safe,full_tracking,7,20.49,nearest_center,0.1615371787310606,0.9,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,71,161.003837,-150.48114062741217,-35.02581575026328,0.6190000466257333,S041,0.7537,degraded,safe,full_tracking,10,24.63,bounds_contains,0.38,0.4,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,72,72.000132,-95.39310643398618,-114.26076348092627,0.4730000189691781,S065,0.7529,degraded,safe,full_tracking,10,24.71,nearest_center,0.23695955981249062,0.4,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,72,82.00140999999999,104.39282288116573,-29.425197390055423,0.10999998368322839,S136,0.8142,good,safe,full_tracking,11,18.58,nearest_center,0.47487731567514374,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,72,92.00321399999999,50.865618056179855,-53.93937342700563,0.024000018015503777,S129,0.7792,degraded,safe,full_tracking,4,22.08,nearest_center,0.24192555716435488,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,72,102.002618,-149.1039411407026,-39.983737733170756,0.47499999321997155,S057,0.7501,degraded,safe,full_tracking,10,24.99,nearest_center,0.28704051635159045,0.4,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,72,112.003225,93.9261002151678,-1.4221148238671297,0.2620000533014535,S138,0.8155,good,safe,full_tracking,10,18.45,nearest_center,0.3071697125067044,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,72,122.00189300000001,-89.51704872368683,-92.22554980355588,-0.2719999857991935,S073,0.7393,degraded,safe,full_tracking,5,26.07,nearest_center,0.21264493449514044,0.7,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,72,132.00170400000002,119.45022144787085,89.93220638069799,0.15700003422796716,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,72,142.002384,-14.230072649705718,-118.30055520894618,0.30800005711615075,S095,0.8117,good,safe,full_tracking,3,18.83,nearest_center,0.4950338698556668,0.75,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,72,152.00268599999998,-127.160534195441,84.23977307962487,0.21699997700750817,S045,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.18638969668860708,0.75,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,72,162.003837,-122.93711805819487,-89.19571421629739,0.7390000513941049,S061,0.7237,degraded,safe,full_tracking,7,27.63,nearest_center,0.18207869867290213,0.4,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,73,73.000132,-36.265285985044585,-136.93867900810133,0.47499999321997155,S085,0.6219,degraded,safe,degraded_tracking,2,37.81,nearest_center,0.22194683557980296,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,73,83.00140999999999,118.25664637038749,-20.15204569716262,0.26500007428228844,S136,0.8134,good,safe,full_tracking,6,18.66,nearest_center,0.34027654552182385,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,73,93.00321399999999,7.805140001570116,-34.29130716834978,0.04899999417364587,S096,0.5122,poor,safe,weak_tracking,1,48.78,nearest_center,0.18214302369156654,0.75,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,73,103.002618,-127.2523518725584,-82.21789363312782,0.4730000189691781,S056,0.7665,degraded,safe,full_tracking,7,23.35,nearest_center,0.2722688844714311,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,73,113.003225,72.44176523798038,46.77991201709693,0.3970000437647103,S132,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.2037521796490352,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,73,123.00189300000001,-114.4902857837026,-107.09932396103477,-0.2509999581426383,S060,0.7537,degraded,safe,full_tracking,10,24.63,bounds_contains,0.38,0.4,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,73,133.00170400000002,104.57644729039195,124.36222638346315,-0.025999934300780403,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,73,143.002384,-2.937026118897519,-169.62423976069587,0.2729999712854623,S095,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.11255509690219603,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,73,153.00268599999998,-152.04196452334796,27.682729931128364,0.38100001133978356,S044,0.787,degraded,safe,full_tracking,5,21.3,nearest_center,0.30261176975993176,0.9,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,73,163.003837,-71.79706338817569,-127.66552047457817,0.6509999922662972,S065,0.7738,degraded,safe,full_tracking,7,22.62,nearest_center,0.23978699159324493,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,74,74.000132,27.45320489209988,-131.33805243913702,0.4690000704675912,S104,0.7518,degraded,safe,full_tracking,4,24.82,nearest_center,0.22492468141500987,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,74,84.00140999999999,121.19466975303287,14.645227228433212,0.4420000008493661,S137,0.7612,degraded,safe,full_tracking,6,23.88,nearest_center,0.24031955136622746,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,74,94.00321399999999,-39.662381335764124,-7.481798653550291,0.13600000657141198,S088,0.7416,degraded,safe,full_tracking,6,25.84,nearest_center,0.23642076813041701,0.75,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,74,104.002618,-91.35331470596627,-115.72978064475326,0.48100003518164147,S065,0.7616,degraded,safe,full_tracking,10,23.84,nearest_center,0.30357905299617655,0.4,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,74,114.003225,48.38665569660003,102.69426152454521,0.5380000761896371,S109,0.6107,degraded,safe,degraded_tracking,2,38.93,nearest_center,0.17304817171398976,0.75,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,74,124.00189300000001,-134.68923347879357,-120.41226327756925,-0.13299998722970496,S054,0.8039,good,safe,full_tracking,10,19.61,nearest_center,0.4533848160388232,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,74,134.00170400000002,77.39968448463571,139.97049817784693,-0.15500000201165687,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,74,144.002384,9.825034497453998,-195.42380307974253,0.06399997986853112,S095,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,74,154.00268599999998,-152.5010310189178,-33.18954703173169,0.6149999789148568,S041,0.7526,degraded,safe,full_tracking,10,24.74,bounds_contains,0.38,0.4,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,74,164.003837,-9.547590016889725,-139.1421938088332,0.4289999894052743,S085,0.5317,poor,safe,weak_tracking,1,46.83,nearest_center,0.16115265853275382,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,75,75.000132,81.43947621265562,-99.57062467768222,0.47100004471838464,S122,0.767,degraded,safe,full_tracking,11,23.3,nearest_center,0.23172952747585354,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,75,85.00140999999999,112.47240633720556,54.033169214105854,0.6229999951273202,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.20543551935961088,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,75,95.00321399999999,-82.90648790397829,13.818907810032682,0.24400004662573327,S077,0.7586,degraded,safe,full_tracking,5,24.14,nearest_center,0.30278013724007297,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,75,105.002618,-45.35481190058509,-133.4497605077601,0.476999967470765,S072,0.7585,degraded,safe,full_tracking,3,24.15,nearest_center,0.26672924205044796,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,75,115.003225,19.557254054042733,157.41504689951876,0.6750000409036874,S111,0.7515,degraded,safe,full_tracking,5,24.85,nearest_center,0.22078276922849918,0.7,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,75,125.00189300000001,-148.09399047244545,-129.77722854320123,0.05300006188452233,S053,0.8216,good,safe,full_tracking,10,17.84,nearest_center,0.47621606738517425,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,75,135.00170400000002,42.786040072644326,132.71724098083803,-0.19600001059472572,S111,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.17178148672251306,0.75,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,75,145.002384,37.55267873964536,-186.79333545101545,-0.32999995432794105,S095,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,75,155.00268599999998,-123.67162664010836,-88.82845992534065,0.7390000513941049,S056,0.7427,degraded,safe,full_tracking,6,25.73,nearest_center,0.1802188764529783,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,75,165.003837,50.773805851566735,-120.41226327756925,0.2410000256448983,S104,0.786,degraded,safe,full_tracking,6,21.4,nearest_center,0.16046488769795064,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,76,76.000132,115.77767853830336,-46.41067414365307,0.47100004471838464,S137,0.7535,degraded,safe,full_tracking,8,24.65,nearest_center,0.20252335969255547,0.75,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
